,id,homeTeamId,awayTeamId,nbaId,type,path,prefix,lastMod,completed,trackingState,season,year,month,day
0,befdf1c0-e9b8-489a-80ff-687345af6359,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200407,playoff,2022-23/0042200407/,0042200407,,False,,2022,2023,6,18
1,e981ee52-d3dc-4c65-a82f-ad87f4b28ff9,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0042200406,playoff,2022-23/0042200406/,0042200406,,False,,2022,2023,6,15
2,e0999c2e-8ef3-4e35-8ac8-323cec0d8604,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200405,playoff,2022-23/0042200405/,0042200405,2023-06-13T14:44:38.000Z,True,full,2022,2023,6,12
3,f5d39eef-b330-4502-8c22-55fe3bc94ccc,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0042200404,playoff,2022-23/0042200404/,0042200404,2023-06-13T17:26:53.000Z,True,full,2022,2023,6,9
4,ca16e5da-dd8e-4a13-9876-f40740d74dd2,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0042200403,playoff,2022-23/0042200403/,0042200403,2023-06-08T17:08:53.000Z,True,full,2022,2023,6,7
5,05ab9293-d776-4346-8e3e-6f46e62911dc,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200402,playoff,2022-23/0042200402/,0042200402,2023-06-05T05:22:16.000Z,True,full,2022,2023,6,4
6,fe57b475-18aa-43ec-b688-3355e27e7039,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200401,playoff,2022-23/0042200401/,0042200401,2023-06-02T05:51:24.000Z,True,full,2022,2023,6,1
7,bef0a651-1cec-45d7-97f0-1a0125346b5c,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200307,playoff,2022-23/0042200307/,0042200307,2023-05-30T16:17:48.000Z,True,full,2022,2023,5,29
8,738b5655-8d4b-4743-a39c-186f3c941896,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0042200317,playoff,2022-23/0042200317/,0042200317,,False,,2022,2023,5,28
9,44d40a8f-0fea-4121-83a8-0df9f2283ab6,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0042200306,playoff,2022-23/0042200306/,0042200306,2023-05-28T06:00:55.000Z,True,full,2022,2023,5,27
10,e5998044-e8ae-4113-9a8a-9104eb53e4a4,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0042200316,playoff,2022-23/0042200316/,0042200316,,False,,2022,2023,5,26
11,36ea2b1a-7064-4390-a8fc-a37627b15ad1,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200305,playoff,2022-23/0042200305/,0042200305,2023-05-26T16:46:06.000Z,True,full,2022,2023,5,25
12,aa244e22-9f25-492d-8782-9b896eed8502,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0042200315,playoff,2022-23/0042200315/,0042200315,,False,,2022,2023,5,24
13,d068472f-11c1-442d-a5f2-e2816ed1eec5,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0042200304,playoff,2022-23/0042200304/,0042200304,2023-05-26T16:35:20.000Z,True,full,2022,2023,5,23
14,42486bde-3fb2-484f-82c6-f84b5774f803,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0042200314,playoff,2022-23/0042200314/,0042200314,2023-05-23T10:43:29.000Z,True,full,2022,2023,5,22
